file_path	title	category	chunk_index	total_chunks	source_file	document
conteudo_ficticio\01_Política_de_Crédito__Documento_1.txt	Política de Crédito - Documento 1 - Chunk 1	Política de Crédito	0	1	01_Política_de_Crédito__Documento_1.txt	Título: Política de Crédito - Documento 1 Categoria: Política de Crédito Empréstimos são concedidos apenas após verificação cadastral completa. O sistema de crédito é integrado com bureaus externos para validação de informações. Casos de suspeita de fraude são imediatamente reportados e bloqueados.
conteudo_ficticio\02_Política_de_Crédito__Documento_2.txt	Política de Crédito - Documento 2 - Chunk 1	Política de Crédito	0	1	02_Política_de_Crédito__Documento_2.txt	Título: Política de Crédito - Documento 2 Categoria: Política de Crédito  Análises adicionais podem ser exigidas para clientes com histórico de inadimplência. A política de crédito define critérios rigorosos para a concessão de empréstimos. Esta linha não tem relação com o conteúdo da categoria. Clientes podem solicitar reavaliação de limite após 6 meses de relacionamento.
conteudo_ficticio\03_Política_de_Crédito__Documento_3.txt	Política de Crédito - Documento 3 - Chunk 1	Política de Crédito	0	1	03_Política_de_Crédito__Documento_3.txt	Título: Política de Crédito - Documento 3 Categoria: Política de Crédito  Informação irrelevante: Clientes negativados devem quitar dívidas anteriores antes de nova análise. A aprovação final depende do comitê de crédito. Revisões periódicas são realizadas nos contratos de maior risco.
conteudo_ficticio\04_Política_de_Crédito__Documento_4.txt	Política de Crédito - Documento 4 - Chunk 1	Política de Crédito	0	1	04_Política_de_Crédito__Documento_4.txt	Título: Política de Crédito - Documento 4 Categoria: Política de Crédito O cliente deve apresentar comprovante de renda e residência atualizados. A empresa segue padrões estabelecidos pelo Banco Central do Brasil. Limites de crédito são definidos com base em renda, score e análise de risco.
conteudo_ficticio\05_Onboarding__Documento_1.txt	Onboarding - Documento 1 - Chunk 1	Onboarding	0	1	05_Onboarding__Documento_1.txt	Título: Onboarding - Documento 1 Esta linha não tem relação com o conteúdo da categoria. Cada novo colaborador recebe um mentor para acompanhamento nos primeiros dias. O processo de onboarding começa com a coleta de dados pessoais e profissionais. Treinamentos obrigatórios incluem ética, segurança e uso de sistemas internos.
conteudo_ficticio\06_Onboarding__Documento_2.txt	Onboarding - Documento 2 - Chunk 1	Onboarding	0	1	06_Onboarding__Documento_2.txt	Título: Onboarding - Documento 2 O kit de boas-vindas inclui manual institucional e acesso aos sistemas. Dúvidas podem ser enviadas via chat interno com o RH. O colaborador deve enviar documentos via plataforma digital.
conteudo_ficticio\07_Onboarding__Documento_3.txt	Onboarding - Documento 3 - Chunk 1	Onboarding	0	1	07_Onboarding__Documento_3.txt	Título: Onboarding - Documento 3 Categoria: Onboarding  Informação irrelevante: A área de RH realiza reuniões de integração toda segunda-feira. Esta linha não tem relação com o conteúdo da categoria. O processo deve ser concluído em até 5 dias úteis após admissão. A plataforma de onboarding oferece tutoriais interativos sobre os processos.
conteudo_ficticio\08_Onboarding__Documento_4.txt	Onboarding - Documento 4 - Chunk 1	Onboarding	0	1	08_Onboarding__Documento_4.txt	Título: Onboarding - Documento 4 Categoria: Onboarding  Pendências documentais impedem a liberação do e-mail corporativo. Ao final do onboarding, é aplicada uma avaliação de conhecimento. O contrato digital é assinado por meio de autenticação em duas etapas.
conteudo_ficticio\09_Produtos_e_Serviços__Documento_1.txt	Produtos e Serviços - Documento 1 - Chunk 1	Produtos e Serviços	0	1	09_Produtos_e_Serviços__Documento_1.txt	Título: Produtos e Serviços - Documento 1 Categoria: Produtos e Serviços  Clientes podem antecipar o FGTS para projetos pessoais ou dívidas. Oferecemos crédito pessoal com taxas a partir de 1,5% ao mês. Financiamento de veículos pode ser feito com entrada mínima de 20%.
conteudo_ficticio\10_Produtos_e_Serviços__Documento_2.txt	Produtos e Serviços - Documento 2 - Chunk 1	Produtos e Serviços	0	1	10_Produtos_e_Serviços__Documento_2.txt	Título: Produtos e Serviços - Documento 2 Categoria: Produtos e Serviços O cartão consignado é destinado a aposentados e servidores públicos. O cliente pode acompanhar todas as etapas do processo via portal. Parcelamentos são ajustáveis conforme perfil de pagamento do cliente.
